lat,long
-33.4322350005,-70.64778
-33.4321050005,-70.647779
-33.4315560005,-70.647679
-33.4313660005,-70.647598
-33.4312050005,-70.647547
-33.4310800005,-70.647508
-33.4307280005,-70.647394
-33.4306920005,-70.647432
-33.4299650005,-70.647201
-33.4299390005,-70.64713
-33.4296430005,-70.647016
-33.4293640005,-70.646913
-33.4287490005,-70.646721
-33.4284910005,-70.64663
-33.4281570005,-70.646541
-33.4274230005,-70.64635
-33.4268040005,-70.646175
-33.4265430005,-70.646101
-33.4264980005,-70.64614
-33.4261560005,-70.646057
-33.4258390005,-70.645962
-33.4253930005,-70.645822
-33.4253660005,-70.645756
-33.4252140005,-70.645694
-33.4251590005,-70.645737
-33.4251850005,-70.645631
-33.4255700005,-70.644546
-33.4260550005,-70.643179
-33.4260950005,-70.643098
-33.4261210005,-70.643047
-33.4265930005,-70.64167
-33.4266300005,-70.641584
-33.4268930005,-70.640841
-33.4269160005,-70.640779
-33.4269490005,-70.640685
-33.4269950005,-70.640569
-33.4270400005,-70.64048
-33.4270800005,-70.640415
-33.4271340005,-70.640351
-33.4271970005,-70.640285
-33.4272650005,-70.640224
-33.4273410005,-70.640162
-33.4274270005,-70.640094
-33.4273770005,-70.640032
-33.4273240005,-70.640031
-33.4272970005,-70.640027
-33.4271850005,-70.639999
-33.4262760005,-70.639754
-33.4259520005,-70.639671
-33.4258220005,-70.639656
-33.4256270005,-70.639677
-33.4249590005,-70.639789
-33.4239480005,-70.639957
-33.4228570005,-70.64016
-33.4218390005,-70.640332
-33.4210240005,-70.640484
-33.4207520005,-70.64058
-33.4207460005,-70.640605
-33.4205610005,-70.640659
-33.4205480005,-70.64073
-33.4205460005,-70.640735
-33.4204060005,-70.640776
-33.4202290005,-70.640805
-33.4201200005,-70.640793
-33.4199770005,-70.640749
-33.4198830005,-70.640706
-33.4195210005,-70.640464
-33.4182980005,-70.639664
-33.4182880005,-70.639588
-33.4179510005,-70.639358
-33.4175170005,-70.639099
-33.4173200005,-70.638993
-33.4172630005,-70.639028
-33.4169440005,-70.638866
-33.4166310005,-70.638722
-33.4165680005,-70.638703
-33.4165180005,-70.638622
-33.4160890005,-70.638506
-33.4159120005,-70.638479
-33.4155920005,-70.638449
-33.4153070005,-70.638459
-33.4151770005,-70.638475
-33.4151190005,-70.638544
-33.4138820005,-70.638633
-33.4138130005,-70.638578
-33.4135440005,-70.63861
-33.4134850005,-70.638666
-33.4131790005,-70.638528
-33.4121000005,-70.637639
-33.4117040005,-70.637328
-33.4113170005,-70.637031
-33.4112670005,-70.636995
-33.4112050005,-70.636944
-33.4107960005,-70.636663
-33.4107420005,-70.636626
-33.4102690005,-70.636281
-33.4097910005,-70.635981
-33.4092050005,-70.635619
-33.4081230005,-70.634916
-33.4080110005,-70.634845
-33.4072290005,-70.634319
-33.4071120005,-70.634253
-33.4062360005,-70.633656
-33.4061720005,-70.633587
-33.4055660005,-70.633172
-33.4054440005,-70.633076
-33.4046860005,-70.632547
-33.4039340005,-70.631994
-33.4034000005,-70.631608
-33.4031570005,-70.631421
-33.4030300005,-70.631334
-33.4027630005,-70.631141
-33.4025690005,-70.630999
-33.4023460005,-70.630841
-33.4020620005,-70.630626
-33.4020020005,-70.630581
-33.4015020005,-70.630229
-33.4014120005,-70.63016
-33.4011580005,-70.629961
-33.4008750005,-70.629753
-33.4006690005,-70.6296
-33.4003340005,-70.629339
-33.4000820005,-70.629154
-33.3995100005,-70.628725
-33.3994300005,-70.628684
-33.3987510005,-70.628192
-33.3985990005,-70.628078
-33.3975570005,-70.627309
-33.3969270005,-70.626862
-33.3967350005,-70.626725
-33.3966890005,-70.626688
-33.3966200005,-70.626633
-33.3963790005,-70.626458
-33.3963280005,-70.626422
-33.3962670005,-70.62638
-33.3961840005,-70.626324
-33.3960200005,-70.626209
-33.3955870005,-70.625902
-33.3954800005,-70.625828
-33.3954180005,-70.625786
-33.3950910005,-70.625576
-33.3950400005,-70.625509
-33.3946330005,-70.62516
-33.3944810005,-70.625071
-33.3943760005,-70.625008
-33.3942800005,-70.625006
-33.3942510005,-70.624991
-33.3942370005,-70.624984
-33.3940230005,-70.624878
-33.3940010005,-70.624867
-33.3939030005,-70.624818
-33.3936960005,-70.624709
-33.3933120005,-70.624559
-33.3932230005,-70.624376
-33.3930890005,-70.624078
-33.3930780005,-70.624055
-33.3930760005,-70.624042
-33.3930750005,-70.624025
-33.3931950005,-70.623616
-33.3932300005,-70.623528
-33.3932650005,-70.623454
-33.3935150005,-70.622618
-33.3937950005,-70.621762
-33.3938540005,-70.621607
-33.3938880005,-70.621544
-33.3939320005,-70.621493
-33.3940690005,-70.621382
-33.3941260005,-70.621333
-33.3942170005,-70.621254
-33.3943090005,-70.621176
-33.3941250005,-70.620993
-33.3933490005,-70.620121
-33.3931940005,-70.619961
-33.3931230005,-70.619886
-33.3931210005,-70.619852
-33.3931140005,-70.619818
-33.3931310005,-70.619768
-33.3931670005,-70.619712
-33.3932000005,-70.619667
-33.3932320005,-70.619622
-33.3932740005,-70.619559
-33.3933270005,-70.619473
-33.3933890005,-70.619371
-33.3934500005,-70.619263
-33.3935120005,-70.619147
-33.3935670005,-70.619029
-33.3936240005,-70.618901
-33.3936810005,-70.618758
-33.3937350005,-70.618604
-33.3937440005,-70.618572
-33.3937510005,-70.618549
-33.3937890005,-70.618426
-33.3938260005,-70.618278
-33.3938630005,-70.61811
-33.3938950005,-70.617941
-33.3939180005,-70.617767
-33.3939350005,-70.617589
-33.3939470005,-70.617406
-33.3939510005,-70.617221
-33.3939490005,-70.617101
-33.3939480005,-70.617033
-33.3939450005,-70.616973
-33.3939360005,-70.616844
-33.3939150005,-70.616655
-33.3938860005,-70.616467
-33.3938500005,-70.616279
-33.3938060005,-70.616092
-33.3937530005,-70.615909
-33.3936960005,-70.615738
-33.3936550005,-70.615631
-33.3936260005,-70.615569
-33.3935970005,-70.615501
-33.3935630005,-70.615412
-33.3934880005,-70.615259
-33.3934110005,-70.615116
-33.3933320005,-70.614981
-33.3932560005,-70.614864
-33.3931980005,-70.614774
-33.3931420005,-70.614691
-33.3931530005,-70.614659
-33.3931570005,-70.614626
-33.3931590005,-70.614593
-33.3931550005,-70.614568
-33.3931410005,-70.614531
-33.3931240005,-70.61451
-33.3931020005,-70.614489
-33.3930720005,-70.614478
-33.3930480005,-70.61447
-33.3930190005,-70.614471
-33.3929960005,-70.614471
-33.3929750005,-70.61448
-33.3928490005,-70.614355
-33.3927610005,-70.614269
-33.3926620005,-70.614178
-33.3925550005,-70.614087
-33.3924420005,-70.614
-33.3923240005,-70.613919
-33.3922020005,-70.613841
-33.3920770005,-70.613767
-33.3919420005,-70.613699
-33.3918920005,-70.613676
-33.3918280005,-70.613653
-33.3916790005,-70.613593
-33.3915280005,-70.613547
-33.3913770005,-70.613507
-33.3912170005,-70.613472
-33.3910680005,-70.613453
-33.3909180005,-70.613438
-33.3907690005,-70.613436
-33.3906710005,-70.613437
-33.3904550005,-70.613454
-33.3903080005,-70.613474
-33.3901460005,-70.613505
-33.3899940005,-70.613549
-33.3898470005,-70.613598
-33.3897040005,-70.613656
-33.3895700005,-70.613711
-33.3895110005,-70.613739
-33.3894580005,-70.613766
-33.3894080005,-70.613793
-33.3892660005,-70.613877
-33.3891280005,-70.613969
-33.3889950005,-70.61407
-33.3888660005,-70.614178
-33.3887430005,-70.614294
-33.3886390005,-70.614408
-33.3885440005,-70.61451
-33.3884040005,-70.614681
-33.3883070005,-70.614817
-33.3882180005,-70.614952
-33.3881410005,-70.615079
-33.3880850005,-70.615179
-33.3880340005,-70.615261
-33.3879990005,-70.615297
-33.3879570005,-70.615319
-33.3879400005,-70.615334
-33.3879070005,-70.615329
-33.3878230005,-70.615299
-33.3877360005,-70.615257
-33.3876520005,-70.615215
-33.3875690005,-70.615174
-33.3874800005,-70.615133
-33.3873800005,-70.615091
-33.3872740005,-70.61505
-33.3871620005,-70.615013
-33.3870500005,-70.61498
-33.3868670005,-70.614931
-33.3867820005,-70.614914
-33.3865960005,-70.614891
-33.3864870005,-70.614878
-33.3852290005,-70.614773
-33.3851880005,-70.61485
-33.3851580005,-70.614821
-33.3851100005,-70.614794
-33.3850700005,-70.614789
-33.3850100005,-70.614807
-33.3849680005,-70.614846
-33.3849610005,-70.614852
-33.3841530005,-70.614761
-33.3841590005,-70.615175
-33.3841580005,-70.615314
-33.3841380005,-70.615473
-33.3841050005,-70.615649
-33.3840660005,-70.615831
-33.3840200005,-70.616004
-33.3839640005,-70.616198
-33.3839110005,-70.616357
-33.3838530005,-70.616536
-33.3837950005,-70.616708
-33.3837170005,-70.616878
-33.3836010005,-70.617085
-33.3834710005,-70.617257
-33.3833230005,-70.617444
-33.3830890005,-70.617647
-33.3829670005,-70.617752
-33.3829040005,-70.617812
-33.3825760005,-70.618112
-33.3824800005,-70.618193
-33.3823700005,-70.618296
-33.3822310005,-70.618442
-33.3819770005,-70.618763
-33.3818400005,-70.618978
-33.3817770005,-70.61908
-33.3817340005,-70.619162
-33.3816920005,-70.619251
-33.3816550005,-70.619336
-33.3815490005,-70.619666
-33.3814650005,-70.6199
-33.3812820005,-70.620348
-33.3812120005,-70.620474
-33.3810650005,-70.62069
-33.3809520005,-70.620958
-33.3807510005,-70.621383
-33.3806010005,-70.621671
-33.3804820005,-70.621837
-33.3801990005,-70.622104
-33.3798640005,-70.622442
-33.3787350005,-70.623479
-33.3785190005,-70.623664
-33.3784730005,-70.623714
-33.3784270005,-70.623785
-33.3782430005,-70.624072
-33.3779950005,-70.624433
-33.3777460005,-70.624819
-33.3774950005,-70.625184
-33.3774520005,-70.625247
-33.3774180005,-70.625305
-33.3773780005,-70.625392
-33.3773220005,-70.625541
-33.3773010005,-70.625607
-33.3772830005,-70.625745
-33.3772830005,-70.625783
-33.3772820005,-70.62584
-33.3772900005,-70.625908
-33.3773070005,-70.626007
-33.3773210005,-70.626095
-33.3773480005,-70.626264
-33.3773650005,-70.62636
-33.3773730005,-70.626458
-33.3773720005,-70.626556
-33.3773520005,-70.626655
-33.3771860005,-70.627111
-33.3770270005,-70.627559
-33.3768860005,-70.627968
-33.3767390005,-70.628379
-33.3765720005,-70.628827
-33.3764120005,-70.629296
-33.3763010005,-70.629602
-33.3760230005,-70.630365
-33.3758290005,-70.630926
-33.3756760005,-70.631347
-33.3754800005,-70.631913
-33.3752080005,-70.632678
-33.3749550005,-70.633389
-33.3750080005,-70.633472
-33.3749270005,-70.633484
-33.3744870005,-70.634732
-33.3743730005,-70.635112
-33.3742230005,-70.635544
-33.3742040005,-70.635605
-33.3741110005,-70.63586
-33.3740820005,-70.635999
-33.3740720005,-70.636066
-33.3740620005,-70.636176
-33.3740780005,-70.63632
-33.3740940005,-70.636428
-33.3741200005,-70.636524
-33.3741900005,-70.636683
-33.3742250005,-70.636767
-33.3742880005,-70.636829
-33.3745110005,-70.63695
-33.3747710005,-70.637065
-33.3748790005,-70.6371
-33.3753520005,-70.637282
-33.3755160005,-70.637352
-33.3757140005,-70.637427
-33.3761260005,-70.637596
-33.3766120005,-70.637792
-33.3770910005,-70.637987
-33.3782160005,-70.638441
-33.3785840005,-70.638602
-33.3787370005,-70.638673
-33.3791190005,-70.638851
-33.3802520005,-70.639305
-33.5094890005,-70.620738
-33.5099590005,-70.620653
-33.5104070005,-70.620586
-33.5115470005,-70.620406
-33.5116990005,-70.62038
-33.5118760005,-70.620348
-33.5119790005,-70.62033
-33.5121060005,-70.620291
-33.5123140005,-70.620205
-33.5124140005,-70.620157
-33.5125590005,-70.620106
-33.5127450005,-70.620059
-33.5129750005,-70.620041
-33.5130140005,-70.620092
-33.5133470005,-70.620069
-33.5136050005,-70.620047
-33.5139210005,-70.62002
-33.5142940005,-70.619989
-33.5143360005,-70.620123
-33.5144230005,-70.620371
-33.5144580005,-70.620455
-33.5146930005,-70.620863
-33.5147880005,-70.621034
-33.5151220005,-70.621748
-33.5153370005,-70.622213
-33.5155510005,-70.622681
-33.5157670005,-70.623145
-33.5159790005,-70.623594
-33.5160710005,-70.623767
-33.5161310005,-70.62388
-33.5162240005,-70.624043
-33.5162720005,-70.62413
-33.5156140005,-70.624535
-33.5154670005,-70.624627
-33.5152820005,-70.624692
-33.5151530005,-70.624721
-33.5150940005,-70.62473
-33.5149460005,-70.624756
-33.5148270005,-70.624756
-33.5145940005,-70.624744
-33.5145390005,-70.624738
-33.5141100005,-70.624685
-33.5137120005,-70.624652
-33.5132440005,-70.624631
-33.5129590005,-70.624642
-33.5123780005,-70.624768
-33.5116930005,-70.624919
-33.5107130005,-70.625145
-33.5103120005,-70.625234
-33.5100550005,-70.625293
-33.5092600005,-70.625474
-33.5087690005,-70.625588
-33.5079250005,-70.62577
-33.5078770005,-70.625749
-33.5078230005,-70.625717
-33.5077640005,-70.625664
-33.5077190005,-70.625592
-33.5076920005,-70.625519
-33.5076640005,-70.625387
-33.5077060005,-70.624763
-33.5077570005,-70.624045
-33.5077680005,-70.623778
-33.5078070005,-70.623138
-33.5078490005,-70.62237
-33.5079240005,-70.620986
-33.5079670005,-70.620287
-33.5080120005,-70.619596
-33.5080060005,-70.619368
-33.5079820005,-70.619056
-33.5079770005,-70.618789
-33.5079790005,-70.618636
-33.5079930005,-70.618238
-33.5080160005,-70.617873
-33.5081200005,-70.616157
-33.5081890005,-70.614992
-33.5081970005,-70.614755
-33.5082540005,-70.614149
-33.5082880005,-70.613715
-33.5082990005,-70.613575
-33.5083840005,-70.612178
-33.5084450005,-70.611262
-33.5084670005,-70.610667
-33.5084750005,-70.610188
-33.5085500005,-70.608777
-33.5086620005,-70.606679
-33.5087760005,-70.606358
-33.5088860005,-70.605217
-33.5089410005,-70.60443
-33.5089530005,-70.60427
-33.5087220005,-70.604233
-33.5085780005,-70.604206
-33.5083850005,-70.604161
-33.5080520005,-70.60409
-33.5080070005,-70.604081
-33.5078580005,-70.604052
-33.5078250005,-70.604056
-33.5076510005,-70.604031
-33.5074640005,-70.603994
-33.5071560005,-70.60394
-33.5068510005,-70.603883
-33.5067890005,-70.603872
-33.5059420005,-70.603708
-33.5053310005,-70.60359
-33.5050220005,-70.603536
-33.5044550005,-70.603428
-33.5040640005,-70.603349
-33.5035010005,-70.603241
-33.5028600005,-70.603115
-33.5020910005,-70.602977
-33.5014880005,-70.60288
-33.5014210005,-70.602867
-33.5008910005,-70.602778
-33.5001390005,-70.602626
-33.4997750005,-70.602546
-33.4995300005,-70.602482
-33.4990900005,-70.602374
-33.4989140005,-70.602318
-33.4979060005,-70.602117
-33.4974740005,-70.602043
-33.4965620005,-70.601974
-33.4959650005,-70.601927
-33.4954940005,-70.601882
-33.4954110005,-70.601857
-33.4953940005,-70.601966
-33.4950970005,-70.601963
-33.4948020005,-70.601946
-33.4944630005,-70.60194
-33.4943530005,-70.601928
-33.4940390005,-70.601924
-33.4936250005,-70.601902
-33.4932050005,-70.601885
-33.4930950005,-70.601877
-33.4928010005,-70.601869
-33.4926550005,-70.601858
-33.4923460005,-70.601842
-33.4919380005,-70.601838
-33.4915210005,-70.601812
-33.4911430005,-70.601799
-33.4907060005,-70.601774
-33.4902650005,-70.601769
-33.4902660005,-70.601884
-33.4902280005,-70.601923
-33.4902570005,-70.602291
-33.4902750005,-70.602472
-33.4903100005,-70.602512
-33.4903380005,-70.602826
-33.4903460005,-70.602988
-33.4903670005,-70.603275
-33.4904020005,-70.603769
-33.4904370005,-70.604263
-33.4904500005,-70.604449
-33.4904300005,-70.604539
-33.4904450005,-70.60484
-33.4904760005,-70.605269
-33.4905120005,-70.60532
-33.4905460005,-70.605812
-33.4905150005,-70.605892
-33.4905490005,-70.606426
-33.4900700005,-70.606376
-33.4897660005,-70.606344
-33.4894850005,-70.606315
-33.4890530005,-70.606288
-33.4888240005,-70.606266
-33.4883950005,-70.606253
-33.4882190005,-70.606249
-33.4879960005,-70.606245
-33.4877870005,-70.606237
-33.4868300005,-70.606214
-33.4863530005,-70.606193
-33.4858080005,-70.606171
-33.4857450005,-70.606143
-33.4853810005,-70.606142
-33.4849700005,-70.60612
-33.4842910005,-70.606087
-33.4842520005,-70.606119
-33.4819470005,-70.606024
-33.4792120005,-70.605925
-33.4788350005,-70.605915
-33.4779000005,-70.605889
-33.4776360005,-70.605882
-33.4773870005,-70.605872
-33.4770830005,-70.605872
-33.4770360005,-70.605913
-33.4769850005,-70.606028
-33.4769480005,-70.606119
-33.4769210005,-70.606147
-33.4768840005,-70.606165
-33.4760890005,-70.60621
-33.4740860005,-70.606322
-33.4740140005,-70.606326
-33.4732920005,-70.606363
-33.4724620005,-70.606414
-33.4720740005,-70.606439
-33.4718580005,-70.606451
-33.4712870005,-70.606483
-33.4702420005,-70.60655
-33.4701340005,-70.606542
-33.4695290005,-70.606582
-33.4686720005,-70.606627
-33.4685180005,-70.606642
-33.4679310005,-70.606671
-33.4673990005,-70.606702
-33.4669120005,-70.606733
-33.4664060005,-70.606765
-33.4659730005,-70.606787
-33.4657210005,-70.606763
-33.4655230005,-70.60673
-33.4648660005,-70.606622
-33.4630240005,-70.606326
-33.4625250005,-70.606238
-33.4625100005,-70.606181
-33.4623700005,-70.606164
-33.4623050005,-70.606159
-33.4622410005,-70.606153
-33.4621560005,-70.606145
-33.4618890005,-70.6061
-33.4617760005,-70.606084
-33.4617210005,-70.606085
-33.4613680005,-70.606035
-33.4606080005,-70.605919
-33.4588970005,-70.605639
-33.4582630005,-70.605545
-33.4571770005,-70.605371
-33.4565280005,-70.605265
-33.4562990005,-70.605231
-33.4556360005,-70.605129
-33.4546890005,-70.604976
-33.4545410005,-70.604938
-33.4542000005,-70.604864
-33.4540970005,-70.604843
-33.4537970005,-70.604814
-33.4537240005,-70.604858
-33.4534900005,-70.604826
-33.4532100005,-70.604844
-33.4529390005,-70.604871
-33.4527130005,-70.604905
-33.4519610005,-70.605037
-33.4515630005,-70.605118
-33.4512420005,-70.605177
-33.4510380005,-70.605212
-33.4508440005,-70.605243
-33.4507420005,-70.60522
-33.4503710005,-70.605266
-33.4494510005,-70.605434
-33.4487210005,-70.605562
-33.4480440005,-70.605684
-33.4480070005,-70.605733
-33.4474890005,-70.605819
-33.4470730005,-70.605886
-33.4465010005,-70.605976
-33.4462600005,-70.606021
-33.4460160005,-70.606071
-33.4454200005,-70.606167
-33.4445460005,-70.606316
-33.4441440005,-70.606385
-33.4437840005,-70.606432
-33.4431220005,-70.606539
-33.4426540005,-70.606619
-33.4419400005,-70.606745
-33.4414610005,-70.606832
-33.4408370005,-70.60693
-33.4406870005,-70.606957
-33.4406480005,-70.606929
-33.4403030005,-70.606974
-33.4394520005,-70.607125
-33.4384340005,-70.607362
-33.4383600005,-70.607375
-33.4381490005,-70.607441
-33.4381000005,-70.607501
-33.4375450005,-70.607665
-33.4372910005,-70.607739
-33.4365670005,-70.607952
-33.4362400005,-70.608054
-33.4356060005,-70.608252
-33.4350730005,-70.608409
-33.4346210005,-70.60852
-33.4345040005,-70.608563
-33.4339410005,-70.608733
-33.4337060005,-70.608803
-33.4331360005,-70.608972
-33.4331350005,-70.608973
-33.4325570005,-70.609147
-33.4320500005,-70.609301
-33.4314460005,-70.609466
-33.4306640005,-70.609727
-33.4299720005,-70.609977
-33.4295130005,-70.610159
-33.4287520005,-70.61041
-33.4278640005,-70.610758
-33.4267800005,-70.611141
-33.4255530005,-70.611632
-33.4253450005,-70.61171
-33.4247460005,-70.611981
-33.4246020005,-70.61199
-33.4240600005,-70.611321
-33.4234740005,-70.610612
-33.4233940005,-70.61054
-33.4228190005,-70.609673
-33.4227040005,-70.609505
-33.4221140005,-70.608661
-33.4215090005,-70.607759
-33.4214020005,-70.607634
-33.4213140005,-70.607519
-33.4211990005,-70.607353
-33.4210390005,-70.607138
-33.4208700005,-70.606939
-33.4207580005,-70.606846
-33.4206080005,-70.606717
-33.4204690005,-70.606602
-33.4204510005,-70.606588
-33.4204320005,-70.606579
-33.4204110005,-70.606572
-33.4203880005,-70.606572
-33.4203170005,-70.606505
-33.4202190005,-70.606413
-33.4201390005,-70.606323
-33.4201020005,-70.606255
-33.4200060005,-70.6061
-33.4199190005,-70.605878
-33.4198610005,-70.605731
-33.4197510005,-70.605434
-33.4193430005,-70.604372
-33.4192850005,-70.604223
-33.4191060005,-70.60376
-33.4187190005,-70.602723
-33.4183390005,-70.60176
-33.4182270005,-70.601469
